id,label,group,nodesize
 Elson Longo, Elson Longo,1,16
 César Ricardo Teixeira Tarley, César Ricardo Teixeira Tarley,1,14
 Osvaldo Novais de Oliveira Junior, Osvaldo Novais de Oliveira Junior,1,14
 Carlos Roberto Grandini, Carlos Roberto Grandini,1,12
 Iseli Lourenço Nantes-Cardoso, Iseli Lourenço Nantes-Cardoso,1,11
 Ana Flávia Nogueira, Ana Flávia Nogueira,1,10
 Alexandre Malta Rossi, Alexandre Malta Rossi,1,10
 Pedro Henrique de Oliveira Neto, Pedro Henrique de Oliveira Neto,1,10
 Valtencir Zucolotto, Valtencir Zucolotto,1,9
 Leonardo Evaristo de Sousa, Leonardo Evaristo de Sousa,1,9
 Julio Ricardo Sambrano, Julio Ricardo Sambrano,1,8
 Cleber Renato Mendonca, Cleber Renato Mendonca,1,8
 Augusto Batagin-Neto, Augusto Batagin-Neto,1,8
 Ubirajara Pereira Rodrigues Filho, Ubirajara Pereira Rodrigues Filho,1,8
 Daniel Zanetti de Florio, Daniel Zanetti de Florio,1,8
 Adenilson Oliveira dos Santos, Adenilson Oliveira dos Santos,1,8
 Edésia Martins Barros Sousa, Edésia Martins Barros Sousa,1,8
 Evelyn Christyan da Silva Santos, Evelyn Christyan da Silva Santos,1,8
 Paulo Noronha Lisboa Filho, Paulo Noronha Lisboa Filho,1,8
 Bacus de Oliveira Nahime, Bacus de Oliveira Nahime,1,7
 Helena Maria Petrilli, Helena Maria Petrilli,1,7
 Marcelo de Assis, Marcelo de Assis,1,7
 José Antonio Souza, José Antonio Souza,1,7
 Andrea Simone Stucchi de Camargo, Andrea Simone Stucchi de Camargo,1,7
 Osvaldo Mitsuyuki Cintho, Osvaldo Mitsuyuki Cintho,1,7
 Guilherme Zepon, Guilherme Zepon,1,7
 Luiz Henrique Dall&#039, Luiz Henrique Dall&#039,1,6
 Fernando José Gomes Landgraf, Fernando José Gomes Landgraf,1,6
 Edgardo Alfonso Gómez Pineda, Edgardo Alfonso Gómez Pineda,1,6
 Ana Adelina Winkler Hechenleitner, Ana Adelina Winkler Hechenleitner,1,6
Antonia,Antonia,1,6
 Juliano E. Oliveira, Juliano E. Oliveira,1,6
 Priscilla Vanessa Finotelli, Priscilla Vanessa Finotelli,1,6
 Carlos José Leopoldo Constantino, Carlos José Leopoldo Constantino,1,6
 Valmor Roberto Mastelaro, Valmor Roberto Mastelaro,1,6
 Deuber L. S. Agostini, Deuber L. S. Agostini,1,6
 Gregório Couto Faria, Gregório Couto Faria,1,6
 Anderson Oliveira Lobo, Anderson Oliveira Lobo,1,6
 José Antonio Eiras, José Antonio Eiras,1,6
 Herman Sander Mansur, Herman Sander Mansur,1,6
 João Gomes de Oliveira Neto, João Gomes de Oliveira Neto,1,6
 Miguel San-Miguel, Miguel San-Miguel,1,6
 Vagner Romito de Mendonça, Vagner Romito de Mendonça,1,6
 Elvira Maria Correia Fortunato, Elvira Maria Correia Fortunato,1,6
 Antonio Riul Jr., Antonio Riul Jr.,1,6
 Marcos Farina, Marcos Farina,1,6
 Daniela Martins Fernandes de Oliveira, Daniela Martins Fernandes de Oliveira,1,6
 Anderson Reis Albuquerque, Anderson Reis Albuquerque,1,6
 Rubem Luis Sommer, Rubem Luis Sommer,1,6
 Souad Ammar, Souad Ammar,1,6
 Juan Andrés, Juan Andrés,1,6
 Elias Paiva Ferreira Neto, Elias Paiva Ferreira Neto,1,6
 Argemiro Soares da Silva Sobrinho, Argemiro Soares da Silva Sobrinho,1,6
 Douglas Marcel Gonçalves Leite, Douglas Marcel Gonçalves Leite,1,6
 Marcel Tadashi Izumi, Marcel Tadashi Izumi,1,5
 Pedro Barquinha, Pedro Barquinha,1,5
 Fabio Luis Zabotto, Fabio Luis Zabotto,1,5
 Eralci Moreira Therézio, Eralci Moreira Therézio,1,5
 André Luis de Jesus Pereira, André Luis de Jesus Pereira,1,5
 Neri Alves, Neri Alves,1,5
